id,time,username,sensor,value1,value2,value3
2351,2015-06-14 16:25:16,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.59376204,4.6926355,8.025364
2361,2015-06-14 16:25:31,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.34476504,5.209783,7.201759
2367,2015-06-14 16:25:46,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,1.091756,6.8186865,7.144298
2374,2015-06-14 16:26:01,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.5363012,7.0485296,6.8186865
2379,2015-06-14 16:26:16,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.34476504,2.585738,9.634268
2384,2015-06-14 16:26:31,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.11492168,3.9264908,9.672575
2389,2015-06-14 16:26:46,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.7086837,3.7349546,8.542512
2394,2015-06-14 16:27:01,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.59376204,2.3750482,9.5385
2400,2015-06-14 16:27:16,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.49799395,1.9153614,8.446744
2411,2015-06-14 16:27:31,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.05746084,1.9153614,7.0102224
2416,2015-06-14 16:27:47,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.1340753,3.5817258,9.768343
2421,2015-06-14 16:28:02,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.1340753,3.4093432,8.734048
2430,2015-06-14 16:28:17,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.019153614,3.3327289,7.872135
2436,2015-06-14 16:28:32,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.17238252,2.6431987,8.446744
2441,2015-06-14 16:28:47,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.05746084,2.815581,9.289502
2446,2015-06-14 16:29:03,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.038307227,2.5474305,8.42759
