1434957090163;-0.038307227;2.3942018;9.193734;0.06948139;0.14655614;-0.35125637;0.61572284;-0.11504856;0.35579833;-7.0;25.25;-9.75;0.0;0.0
1434957090183;-0.17238252;1.3982137;9.346964;-0.09814548;-0.9563292;-0.17254257;0.27483824;0.036218993;0.20240025;-7.0;25.25;-9.75;0.0;0.0
1434957090203;-0.21068975;0.8619126;9.940725;-0.10839873;-1.534705;0.4319849;-0.03195793;0.2790993;-0.0127831735;-7.75;25.0;-10.0;0.0;0.0
1434957090223;-0.038307227;0.63206923;11.626244;0.11140848;-1.7347475;2.1106691;-0.5795039;0.19387813;0.11717909;-7.75;25.0;-10.0;0.0;0.0
1434957090243;0.32561144;0.19153613;12.181698;0.49693072;-2.0573614;2.6379309;-0.7414241;0.07243799;0.025566347;-7.75;25.0;-10.0;0.0;0.0
1434957090264;0.5746084;0.9768343;11.932701;0.7735741;-1.1516194;2.361887;-0.25992453;0.221575;0.1555286;-8.0;24.25;-11.5;0.0;0.0
1434957090283;0.36391866;1.340753;11.453861;0.6102143;-0.7605969;1.8781595;0.023435818;0.3387541;0.18961707;-8.0;24.25;-11.5;0.0;0.0
1434957090303;0.2873042;1.8770541;10.43872;0.59304845;-0.22973692;0.8659277;0.15765914;0.4346279;0.37923414;-8.0;23.75;-12.5;0.0;0.0
1434957090323;-0.095768064;1.8770541;10.113108;0.28767654;-0.2668277;0.5513544;-0.10439592;0.60507023;0.13422333;-8.0;23.75;-12.5;0.0;0.0
1434957090343;0.2681506;2.1643584;10.821792;0.7448813;0.052100897;1.2571964;-0.5305017;0.2514024;0.14913702;-8.0;23.75;-12.5;0.0;0.0
1434957090363;0.45968673;1.3599066;10.726024;0.95432985;-0.6331816;1.1367941;-0.813862;0.08522116;-0.20026971;-8.5;23.75;-12.25;0.0;0.0
1434957090383;0.038307227;1.3982137;11.281479;0.56270355;-0.42980874;1.6609936;-0.68389976;0.2876214;-0.053263225;-8.5;23.75;-12.25;0.0;0.0
1434957090404;-0.32561144;1.5897499;10.936713;0.22251979;-0.1264987;1.2969818;-0.26844665;-0.046871636;0.11504856;-8.5;23.75;-12.25;0.0;0.0
1434957090423;-0.49799395;2.030283;9.136273;0.03888482;0.34075868;-0.508811;0.38136467;-0.07243799;0.20879184;-8.0;23.75;-12.25;0.0;0.0
1434957090443;-0.61291564;1.7238252;8.2169;-0.08810252;-0.061432123;-1.4115896;0.9331717;0.06178534;0.046871636;-8.0;23.75;-12.25;0.0;0.0
1434957090465;-0.17238252;2.2409728;7.0102224;0.3584863;0.26356733;-2.5803165;1.0844392;0.21944448;0.16192019;-8.25;24.0;-11.75;0.0;0.0
1434957090483;-0.15322891;2.0494366;7.1251445;0.4186999;-0.14997554;-2.414555;0.9821738;0.10652645;0.04474111;-8.25;24.0;-11.75;0.0;0.0
1434957090504;-0.5554548;1.9728222;7.833828;0.013370097;-0.39790463;-1.6649342;0.8330368;-0.18748654;0.1768339;-8.25;24.0;-11.75;0.0;0.0
1434957090523;-0.7086837;2.1068976;7.872135;-0.19471562;-0.42752123;-1.5874071;0.6924219;-0.24501082;0.16192019;-8.25;24.75;-11.75;0.0;0.0
1434957090543;-0.5554548;2.4516625;7.2783732;-0.09477389;-0.1953361;-2.1530404;0.5944176;-0.34514567;0.27057716;-8.25;24.75;-11.75;0.0;0.0
1434957090563;-0.2873042;2.1643584;6.397307;0.10879704;-0.60459995;-3.001967;0.76912093;-0.23009712;0.59867865;-8.25;24.75;-11.75;0.0;0.0
1434957090583;0.22984336;2.1068976;5.5737014;0.5588955;-0.8089347;-3.78365;0.82877576;-0.07456851;0.5134575;-7.75;24.5;-11.5;0.0;0.0
1434957090603;0.34476504;1.7238252;5.45878;0.63227487;-1.3503759;-3.8491206;0.57311225;-0.05965481;0.48363006;-7.75;24.5;-11.5;0.0;0.0
1434957090624;0.7469909;2.1452048;6.3589997;0.99409217;-1.0415115;-2.912148;0.27057716;0.05752428;0.46019423;-6.75;24.0;-12.75;0.0;0.0
