1434909128195;-0.2873042;4.999093;8.063671;0.16850963;-0.4019413;-0.108932495;-0.014913702;-0.0063915867;-0.010652645;-9.75;-5.0;16.0;0.0;0.0
1434909128214;-0.32561144;4.999093;7.8912888;0.12503257;-0.41344023;-0.27399158;0.07243799;0.049002163;0.04474111;-10.25;-5.25;15.75;0.0;0.0
1434909128234;-0.2681506;4.9799395;7.833828;0.16222572;-0.44014025;-0.32753754;0.008522116;-0.0063915867;0.20879184;-10.25;-5.25;15.75;0.0;0.0
1434909128256;-0.22984336;4.960786;7.967903;0.18901537;-0.45679092;-0.19572353;-0.029827405;-0.0063915867;-0.046871636;-10.25;-5.25;15.75;0.0;0.0
1434909128275;-0.2681506;4.960786;7.8529816;0.15017653;-0.4494443;-0.31554317;-0.049002163;-0.010652645;0.01917476;-10.25;-5.25;15.75;0.0;0.0
1434909128294;-0.24899697;4.9799395;7.9104424;0.14646277;-0.42552376;-0.2623768;0.01917476;-0.15978967;0.11930962;-10.25;-5.25;15.75;0.0;0.0
1434909128314;-0.24899697;4.999093;8.082825;0.14640579;-0.40626907;-0.09006405;0.025566347;0.023435818;-0.19387813;-10.25;-5.25;15.75;0.0;0.0
1434909128335;-0.21068975;4.999093;7.9870567;0.21335444;-0.40295887;-0.18658447;-0.014913702;-0.1107875;0.036218993;-10.25;-5.25;15.75;0.0;0.0
1434909128355;-0.2681506;5.0374002;7.9104424;0.14546266;-0.36349678;-0.26449585;-0.12144015;-0.0063915867;-0.06391586;-10.25;-5.25;15.75;0.0;0.0
1434909128376;-0.30645782;4.999093;7.967903;0.14995074;-0.38578796;-0.21736622;-0.09161274;-0.010652645;-0.06178534;-9.25;-5.25;15.5;0.0;0.0
1434909128394;-0.30645782;4.9799395;7.8912888;0.115859985;-0.38629055;-0.30600452;-0.04261058;-0.05752428;-0.05752428;-9.25;-5.25;15.5;0.0;0.0
1434909128415;-0.24899697;4.960786;8.0445175;0.15714183;-0.3970089;-0.15910816;-0.05539375;-0.03834952;0.0958738;-9.25;-5.25;15.5;0.0;0.0
1434909128434;-0.2681506;4.960786;8.063671;0.13710079;-0.3927107;-0.14280415;-0.02130529;-0.025566347;-0.05752428;-8.75;-5.5;15.5;0.0;0.0
1434909128454;-0.38307226;4.9799395;8.1402855;0.014758021;-0.38250256;-0.060710907;0.023435818;-0.046871636;0.10013486;-8.75;-5.5;15.5;0.0;0.0
1434909128475;-0.38307226;4.999093;8.00621;0.01584363;-0.37919235;-0.18435097;0.12357068;-0.02130529;-0.04474111;-10.0;-6.0;15.25;0.0;0.0
1434909128494;-0.32561144;4.9224787;7.833828;0.073585;-0.4773836;-0.34251022;0.0063915867;-0.07456851;0.05539375;-10.0;-6.0;15.25;0.0;0.0
1434909128514;-0.2873042;4.960786;7.9104424;0.11478272;-0.4409995;-0.2644844;0.01917476;-0.025566347;-0.080960095;-10.0;-6.0;15.25;0.0;0.0
1434909128536;-0.2681506;4.999093;7.833828;0.1376093;-0.39912987;-0.3432703;0.05965481;0.023435818;0.14061491;-10.25;-6.0;15.25;0.0;0.0
1434909128554;-0.22984336;5.0182467;7.872135;0.16867797;-0.3812647;-0.30446815;-0.010652645;-0.029827405;-0.09161274;-10.25;-6.0;15.25;0.0;0.0
1434909128574;-0.22984336;4.999093;7.9870567;0.15754633;-0.39718103;-0.19221878;-0.036218993;-0.112918034;0.023435818;-9.75;-6.25;15.25;0.0;0.0
1434909128594;-0.19153613;4.999093;7.9487495;0.19005057;-0.39834452;-0.23003006;0.09374327;-0.05539375;0.13422333;-9.75;-6.25;15.25;0.0;0.0
1434909128614;-0.19153613;4.9416323;8.00621;0.17441258;-0.4422307;-0.18222618;-0.07243799;-0.05539375;0.0063915867;-9.75;-6.25;15.25;0.0;0.0
1434909128634;-0.24899697;4.9799395;7.9104424;0.12976226;-0.39839315;-0.28104496;-0.0127831735;0.06391586;-0.12996227;-8.5;-6.5;15.5;0.0;0.0
1434909128655;-0.22984336;4.9416323;7.967903;0.16097002;-0.42679548;-0.22951412;-0.08948222;0.010652645;-0.18322548;-8.5;-6.5;15.5;0.0;0.0
1434909128675;-0.21068975;4.903325;8.082825;0.16656154;-0.47470474;-0.10893154;-0.17470337;-0.05539375;0.05752428;-8.25;-6.25;16.0;0.0;0.0
1434909128695;-0.22984336;4.9416323;7.9487495;0.13453151;-0.4079628;-0.26218605;-0.02130529;0.023435818;-0.05539375;-8.25;-6.25;16.0;0.0;0.0
1434909128714;-0.2681506;4.960786;8.101978;0.112403125;-0.37222815;-0.11900234;-0.08522116;-0.008522116;-0.11930962;-8.25;-6.25;16.0;0.0;0.0
1434909128734;-0.2873042;4.9416323;7.9487495;0.098816514;-0.3881526;-0.27406597;-0.01917476;0.080960095;0.004261058;-8.5;-6.25;16.5;0.0;0.0
